Descripción,Importe,Sección
De Libre Disponibilidad,3947911610,Origen Municipal
Afectados,1189387597,Origen Municipal
De Libre Disponibilidad,1811298374,Origen Provincial
Afectados,764123732,Origen Provincial
De Libre Disponibilidad,1595676709,Origen Nacional
Afectados,197678273,Origen Nacional
De Libre Disponibilidad,119861336,Otros Orígenes
Afectados,990895056,Otros Orígenes
